Name,Creator,Mission Link,Intel JSON,Sequence Type,Series Type,Series Name,Series Index,Difficulty,Field Trip Waypoints,FT Qty,Passphrases,Trace Link
Newcastle: Along the Tyne #1,GeordieLass,https://www.ingress.com/mission/da99571837d147e5b6ef4ba1d329a520.1c,"{""result"":[""da99571837d147e5b6ef4ba1d329a520.1c"",""Newcastle: Along the Tyne #1"",""A series of missions along the river Tyne which when done in the correct order will produce a 6x3 banner of the view along the river. The 3rd row involves mods so beware of deploying them earlier!"",""GeordieLass"",""R"",1000000,573401,21,1,[[false,""1b41cfc689e740afa3d71eb2d2d5b571.11"",""Newcastle Swing Bridge"",1,2,[""p"",""R"",54968037,-1608195,5,100.0,8,""http://lh5.ggpht.com/6FQTwIDTyVIwx6omFRfTZJ_xFA4tkk0oY0ZsQBMLc_NxaSrijFVkJOpc1S3ZYbrHb434_Inav2RhfRv6jJYlcOGzdHGhCXa4q3BpYIPBc7wBEakK"",""Newcastle Swing Bridge"",[],true,true,null,1454319062546]],[false,""e0c96a7b9b8b4391b7524dde69b21ff7.16"",""Quayside Tourist Info Board"",1,2,[""p"",""R"",54968381,-1606910,5,99.0,8,""http://lh5.ggpht.com/pYY81ymqbiTM6x0gwIXdX354ZmoNMbdKDAJ8IlbbjPFwIjdCYmjR2XJWfzxQtFpozV0JIrSt-O2FGJ5cdHQ"",""Quayside Tourist Info Board"",[],true,true,null,1454318541539]],[false,""92d13926dd114e96a2d5c7141fb0b2b6.16"",""The Guildhall"",1,2,[""p"",""R"",54968617,-1607652,5,100.0,8,""http://lh4.ggpht.com/D1f3oG-tip9-9nfXcCnjI_eRQXWZQmtmwTStoS3Ni-MgKADXtH_0gv9b6a5mMUlOEvfMo5-j3MrnrrE32j3j"",""The Guildhall"",[],true,true,null,1454319085379]],[false,""6359f36c89224d2eb11f8baedbc8b43d.16"",""Donkey Kong Tile"",1,2,[""p"",""R"",54968796,-1606662,5,100.0,8,""http://lh3.ggpht.com/Peg4AzKycDE5cCTvwPFiQmWMlwHpNR1O2IjPrbtbr1QTWphMU7JbUwftSUZGdYKs0amLCKWUZhAazb7UEqul"",""Donkey Kong Tile"",[],true,true,null,1454318541741]],[false,""f9e87658c43449bc8f53fccfe077ffec.16"",""Newcastle City Marina"",1,2,[""p"",""R"",54968549,-1605947,5,100.0,8,""http://lh6.ggpht.com/VAVcSRZBaBZCA6KUTjxA7Y1rGalGi3-tNpLQMv-KILA9O6-AZu6iTwNTjy7Ue2jcsl83VQIBRRJ2g3VdOLg"",""Newcastle City Marina"",[],true,true,null,1454318432515]],[false,""8f5b9d4c9f8049ae94275893dce3e9b9.16"",""Tyne Tees Shipping Company Headquarters"",1,2,[""p"",""R"",54968887,-1605531,5,100.0,8,""http://lh4.ggpht.com/JHTTMDKrqxvPp3KOHjkWT0m4yGbxFOHi8fLGZkhKewy5CEaynBWwrNfTOEoOutt_CkD86qyNfcJY6wJ-pKYU"",""Tyne Tees Shipping Company Headquarters"",[],true,true,null,1454318433422]]],""https://lh3.googleusercontent.com/-kXj9EuihMPnr6ygJbJpv7D1XovDQK90KSjsttn_90fhaqBJJRy0ANpD-hOCnrKnX7pRVBPpS4O2soCaF-k""]}",Sequential,Banner,Newcastle: Along the Tyne,1,All Capture / Upgrade,No,0,No,"https://www.ingress.com/intel?ll=54.968718,-1.605481&z=17&pls=54.968037,-1.608195,54.968381,-1.60691_54.968381,-1.60691,54.968617,-1.607652_54.968617,-1.607652,54.968796,-1.606662_54.968796,-1.606662,54.968549,-1.605947_54.968549,-1.605947,54.968887,-1.605531"
Newcastle: Along the Tyne #2,GeordieLass,https://www.ingress.com/mission/e03947b3e4ec43ebaa63f728f95d6172.1c,"{""result"":[""e03947b3e4ec43ebaa63f728f95d6172.1c"",""Newcastle: Along the Tyne #2"",""A series of missions along the river Tyne which when done in the correct order will produce a 6x3 banner of the view along the river."",""GeordieLass"",""R"",1000000,252596,18,1,[[false,""838bff9ee3fd4580a5bbf4a7f35a5ec0.16"",""Blue Anchor Gates"",1,2,[""p"",""N"",54969434,-1606040,1,0,0,""http://lh3.ggpht.com/vpgi5YpeYkqhwl7V6y1FUbKoFn-bk-7z52EqDDGJIJjoZgkZ7k4bYiFwzTt3X7V1q-hfovJ1-nHdw4NAD2Kn"",""Blue Anchor Gates"",[],true,true,null,1454071357025]],[false,""dd92561ce18243eebf33e3131dd48038.16"",""Broad Garth"",1,2,[""p"",""R"",54968983,-1605171,5,100.0,8,""http://lh5.ggpht.com/6wNC_7QPzzt-OHWxc7xl_ionkiJUZ2gEggHpamO5kXZE7-w-FyyP9js84Y1ZxxLyi0hvrSuF83QYvAxn2XY"",""Broad Garth"",[],false,false,null,1454318433617]],[false,""08375262a27d48b785042326a59bf45f.16"",""The Custom House"",1,2,[""p"",""N"",54969134,-1604710,1,0,0,""http://lh5.ggpht.com/NlvZHwmY_K4Jv1RZCsptGq6NT6i6ndreIxDQBocWqa3jDgwpipUz3FjkWFzdmcuU6pTcZIqfM_qAefNkiJ4pOw"",""The Custom House"",[],false,false,null,1454309276360]],[false,""788bcc33e4b6466d8a2c64022addb784.16"",""Ant & Dec Plaque"",1,2,[""p"",""N"",54969038,-1604296,1,0,0,""http://lh3.ggpht.com/XqVxdE-MXclioFgv58kGgWoNhxxbLYZakyH894ellDznC2nU9YRor_pp6v4wiHfsYrHJpGma86TUejXlHkOT"",""Ant & Dec Plaque"",[],true,true,null,1454309278957]],[false,""a039c2e4d5bc4e2a8deea66d44712a41.16"",""Newcastle Quay Side Space Invader"",1,2,[""p"",""E"",54969369,-1604063,2,16.0,3,""http://lh4.ggpht.com/2ErDNFJoKHYHYzhUrjSi8-LpJbV5UDjIF_BAkk4ImlowrKx6Og9DySqLi_UFXOYr5vJukrl8kpMEz3DlBaAe"",""Newcastle Quay Side Space Invader"",[],false,false,null,1454318409235]],[false,""937631b09595ba965138ecd9fd731a9d.1d"",""Live Theatre Company"",2,7,[""f"",54969528,-1604050]]],""https://lh3.googleusercontent.com/fn5_e5TN-9AODviIA-RWvgJgTwxSfvna7WG3kmwmdw0POzXTxuvLhI0fE3RRWuGXvGlVqNtfrxzSht4cxo3h""]}",Sequential,Banner,Newcastle: Along the Tyne,2,All Capture / Upgrade,Yes (close),1,No,"https://www.ingress.com/intel?ll=54.969002,-1.603469&z=18&pls=54.969434,-1.60604,54.968983,-1.605171_54.968983,-1.605171,54.969134,-1.60471_54.969134,-1.60471,54.969038,-1.604296_54.969038,-1.604296,54.969369,-1.604063"
Newcastle: Along the Tyne #3,GeordieLass,https://www.ingress.com/mission/590d5b576d1d4635b9a03a28b81d9803.1c,"{""result"":[""590d5b576d1d4635b9a03a28b81d9803.1c"",""Newcastle: Along the Tyne #3"",""A series of missions along the river Tyne which when done in the correct order will produce a 6x3 banner of the view along the river."",""GeordieLass"",""R"",1000000,427819,18,1,[[false,""935572f323be4d5f82d19fdf92cf1719.16"",""Trinity House"",1,2,[""p"",""E"",54970148,-1605159,5,86.0,8,""http://lh5.ggpht.com/KBaV28vBJzh8C9YHtIdAggypINHaJjtsBeF_N_CpQ9ebqu10aViWCbZtqkzsROIP7D1yVlFYq0NytwUBfR-Q"",""Trinity House"",[],true,true,null,1454321811068]],[false,""887187fb392f48bebde74bf15b7a5773.16"",""The Live Theatre, Quay Side"",1,2,[""p"",""R"",54969943,-1604688,6,28.0,8,""http://lh4.ggpht.com/2k-YgM9rQZhIFSAWO7S0dIJFkxc3DX24pLUlFRDS6OBujL4EglZowcP9sMdMnmoTHjh-vgSAf29S9NTAvAw"",""The Live Theatre, Quay Side"",[],true,true,null,1454323432639]],[false,""f3b3ed90be9baf4a623e1c7bd833c4d7.1d"",""Bambuco Bridge"",2,7,[""f"",54969409,-1603680]],[false,""ab796eee2c6f49c4bcc191bc652fe9e2.16"",""Newcastle Crown Court"",1,2,[""p"",""R"",54969763,-1603231,2,100.0,3,""http://lh4.ggpht.com/hqFFONM230P3FvqqYZjdCe-vPBNWitAD36xMq1Qhfp-TsAbzDLg2b4pOEawU2IMhUMAZOOJ-8HAjhoXqEow"",""Newcastle Crown Court"",[],false,false,null,1454318435341]],[false,""b78e0dad53ce412eaf05bd7f48b16603.12"",""John Wesley Memorial, Quayside"",1,2,[""p"",""N"",54969757,-1602590,1,0,0,""http://www.panoramio.com/photos/small/78755038.jpg"",""John Wesley Memorial, Quayside"",[],true,true,null,1454306953743]],[false,""1511c862a65e48ccaae5b186b739a11a.16"",""The Town Wall Marker Plaque"",1,2,[""p"",""R"",54969960,-1602121,1,100.0,1,""http://lh6.ggpht.com/vDpICgp0PjFky8-UMhQjxBq_9W4rI0oOyIRX94cN4Gd9sU0dBYlftpTnjiNjWLPolQ1RyfesyVpRfA-dCZ4V"",""The Town Wall Marker Plaque"",[],true,true,null,1454323433002]]],""https://lh3.googleusercontent.com/cGMiCtepTyGewoca6oaGKv_qzGplGGElLLyYNSqkdrAnWZ11bui9GgGQTd5kCUeeJii4ETCDtsAGWb_WHIu1""]}",Sequential,Banner,Newcastle: Along the Tyne,3,All Capture / Upgrade,Yes (close),1,No,"https://www.ingress.com/intel?ll=54.969449,-1.602949&z=18&pls=54.970148,-1.605159,54.969943,-1.604688_54.969943,-1.604688,54.969763,-1.603231_54.969763,-1.603231,54.969757,-1.60259_54.969757,-1.60259,54.96996,-1.602121"
Newcastle: Along the Tyne #4,GeordieLass,https://www.ingress.com/mission/9913f6c6fb7c4d0e9431f17a9452d36a.1c,"{""result"":[""9913f6c6fb7c4d0e9431f17a9452d36a.1c"",""Newcastle: Along the Tyne #4"",""A series of missions along the river Tyne which when done in the correct order will produce a 6x3 banner of the view along the river."",""GeordieLass"",""R"",954545,600143,20,1,[[false,""08b834a9a6494ee4b00c00b71ca65dcc.16"",""Decorative Glasswork"",1,2,[""p"",""R"",54970507,-1601555,5,100.0,8,""http://lh5.ggpht.com/-lrFkXEXZeDNvRT3ONx62hebleA5f6GeGDEeVCQy3ixpKqs0S_voXOX4ogkhWQFypTDCJyil3WD_ZVexyeky"",""Decorative Glasswork"",[],true,true,null,1454349716019]],[false,""5f8c5d336b9f4fd0939cd7e5015757a8.12"",""Newcastle Quay Side, Sand Gate"",1,2,[""p"",""R"",54970514,-1601222,5,85.0,8,""http://www.panoramio.com/photos/small/16119474.jpg"",""Newcastle Quay Side, Sand Gate"",[],false,false,null,1454352183523]],[false,""4ddcb979d8b748c2982334812d46cca6.12"",""Quayside, River God - Andre Wa"",1,2,[""p"",""R"",54970327,-1600718,4,81.0,8,""http://www.panoramio.com/photos/small/1024225.jpg"",""Quayside, River God - Andre Wa"",[],false,false,null,1454347517393]],[false,""e93815a6ad9d486c86c9ad945605da0a.16"",""Seaweed And Ship Bow Metalwork"",1,2,[""p"",""R"",54970534,-1600170,4,80.0,8,""http://lh3.ggpht.com/YPXBL_C0dZzORmb7ImYPP2LSpAphRywEjxXXQptRWg7iAKp5sBmRdEydixQXZLQR9hva8-dJ-8Ab48JuOC7K"",""Seaweed And Ship Bow Metalwork"",[],false,false,null,1454347126846]],[false,""f0371db455694a82a2a635991d5b5fa8.16"",""Sir Bobby Robson Plaque"",1,2,[""p"",""R"",54970110,-1600083,6,100.0,8,""http://lh4.ggpht.com/j0IKMOfk9jxS8cuRuMkHj5kKUdzUlIutRhxPPAy5z0M8KEj16l0uewwkr4xx3QNP39Nc5YR6o33sGCnos-c"",""Sir Bobby Robson Plaque"",[],false,false,null,1454347096170]],[false,""7bb7b9f8b3524c54952ab033dde9cab4.16"",""Millenium Bridge"",1,2,[""p"",""R"",54969177,-1599455,5,22.0,8,""http://lh6.ggpht.com/LcT37vCycNBgntrhisCYNBXFsocAshv1zYtvZx9o-VG0GCXskmhO3gP0LAH_qZ0nIYbwZLYMz5oxSKuUXUFROQ"",""Millenium Bridge"",[],true,true,null,1454353589815]]],""https://lh3.googleusercontent.com/M0xGVvcFQfKVDTp5i8KWjuI93WwPrxqhn8PBSTvesAq_dGAc2LbHHqyf-HHTat9XWFVAG0hxyDXMt1_IycM""]}",Sequential,Banner,Newcastle: Along the Tyne,4,All Capture / Upgrade,No,0,No,"https://www.ingress.com/intel?ll=54.969786,-1.599326&z=18&pls=54.970507,-1.601555,54.970514,-1.601222_54.970514,-1.601222,54.970327,-1.600718_54.970327,-1.600718,54.970534,-1.60017_54.970534,-1.60017,54.97011,-1.600083_54.97011,-1.600083,54.969177,-1.599455"
Newcastle: Along the Tyne #5,GeordieLass,https://www.ingress.com/mission/b6dff63a2c1b4bce95dccb273bb81093.1c,"{""result"":[""b6dff63a2c1b4bce95dccb273bb81093.1c"",""Newcastle: Along the Tyne #5"",""A series of missions along the river Tyne which when done in the correct order will produce a 6x3 banner of the view along the river."",""GeordieLass"",""R"",950000,512893,20,1,[[false,""d2f2077d7bc84dda8244aa1be4633f15.16"",""The Baltic Tyne-side Wall"",1,2,[""p"",""N"",54969466,-1597528,1,0,0,""http://lh6.ggpht.com/N1dfjawCncqJGApvTNX16mxks_FLURPC5lwmkm4KE3jor2ZT33_5LIt1HAjX72M_P962jA49KUI_SXgUpi48iQ"",""The Baltic Tyne-side Wall"",[],true,true,null,1454098834040]],[false,""54af4dbbc3dd477a9127d740604daeca.11"",""Soaring Bird"",1,2,[""p"",""N"",54969359,-1598244,1,0,0,""http://lh4.ggpht.com/hXi-f7gMERUwyqL3NjEqZNjKJ6ara-4SJQHRaNKaxfx9ZYQFqsusM3LNIvwTPJ7Jb1vbt89w098K6ne_JC1HYSO6mykJ9M6PwSC1qoJqkqjgTCjJ"",""Soaring Bird"",[],false,false,null,1454155230304]],[false,""318a821cd1fd4b41a3d7126b7a3dffea.11"",""Baltic Art Gallery"",1,2,[""p"",""E"",54969097,-1598528,4,82.0,6,""http://lh3.ggpht.com/PjLD8G8m4YEUblCeG882gQW_mvdYYD-Vknq1IHGrPktrT0sHGYqMLmIK7AVeev6tWbGC1m2NFSKGjvysBlQS4zXvFoapqjhr7D3uMQbrdHMr61c"",""Baltic Art Gallery"",[],false,false,null,1454349899176]],[false,""5a0011af631a68f1737136ae60651db2.1d"",""Gateshead Millennium Bridge"",2,7,[""f"",54969192,-1599306]],[false,""6df92453c8d84ca0b371052b855476cc.16"",""Column and Steps"",1,2,[""p"",""R"",54970661,-1599889,1,100.0,7,""http://lh3.ggpht.com/B3Qxi1TNNlBoFrZkTF99JhLHZsdm3SpwoYstCuhScCM0LoPrP4M6xXCjsBGKOOjQU2wir9DlgPf7T1h3y-A4eA"",""Column and Steps"",[],false,false,null,1454347479208]],[false,""b623759a64bd4e8ab77d3af0bdb36d3d.12"",""Rudder, Andrew Burton 1996, Qu"",1,2,[""p"",""R"",54970711,-1599570,1,24.0,1,""http://www.panoramio.com/photos/small/66616298.jpg"",""Rudder, Andrew Burton 1996, Qu"",[],true,true,null,1454342906939]]],""https://lh3.googleusercontent.com/6SSeYpXxx4ZteIqSxdI21ddrmPPLm0LBpWg-oiMQeKucHQ0KRr_-Y-vzkkEpmPLNRL5Z6hc1YFRdnYwI2tg""]}",Sequential,Banner,Newcastle: Along the Tyne,5,All Capture / Upgrade,Yes (close),1,No,"https://www.ingress.com/intel?ll=54.969666,-1.597458&z=18&pls=54.969466,-1.597528,54.969359,-1.598244_54.969359,-1.598244,54.969097,-1.598528_54.969097,-1.598528,54.970661,-1.599889_54.970661,-1.599889,54.970711,-1.59957"
Newcastle: Along the Tyne #6,GeordieLass,https://www.ingress.com/mission/915df230f1d74377a16e834b46587ad9.1c,"{""result"":[""915df230f1d74377a16e834b46587ad9.1c"",""Newcastle: Along the Tyne #6"",""A series of missions along the river Tyne which when done in the correct order will produce a 6x3 banner of the view along the river."",""GeordieLass"",""R"",1000000,245368,19,1,[[false,""c1fb91ce37a14455aed47ee05c6c4183.12"",""Swirle Pavillion, Reflection, "",1,2,[""p"",""R"",54970640,-1598977,5,36.0,8,""http://www.panoramio.com/photos/small/1286621.jpg"",""Swirle Pavillion, Reflection, "",[],true,true,null,1454342907252]],[false,""d2f51b415b3b42728879273a36d5044a.12"",""Swirle Pavillion, Newcastle Qu"",1,2,[""p"",""R"",54970639,-1598655,5,78.0,8,""http://www.panoramio.com/photos/small/1286609.jpg"",""Swirle Pavillion, Newcastle Qu"",[],false,false,null,1454353600888]],[false,""527826e002fb4ed5bed106976287bca5.12"",""Newcastle Quayside"",1,2,[""p"",""R"",54970682,-1598659,5,32.0,8,""http://lh3.ggpht.com/TQPAJi1CZsFzg_uha_CuUqL1v-akvdRl33AmGKExwLc7T0Aw_NrFQ_JTQX0tXAptsBKKki5PMPGFEmwsqL4d"",""Newcastle Quayside"",[],false,false,null,1454342907460]],[false,""054c70327eb048d18b57da1d4a29e91d.16"",""Sun and Moon Sculpture "",1,2,[""p"",""R"",54971068,-1598360,3,20.0,4,""http://lh6.ggpht.com/VDWHs61NH8D29tBQ2czQLekJF1XT2euS_-WMRsv2cxXvcVWtNSlZlxpDDRu5a8Tbes4KYh9GyOiyMUO2q4ic"",""Sun and Moon Sculpture "",[],false,false,null,1454342907747]],[false,""1b74733f2ca0459da57fe601ba737f39.12"",""Blacksmiths Needle, Newcastle "",1,2,[""p"",""R"",54970933,-1597894,5,34.0,7,""http://www.panoramio.com/photos/small/1286620.jpg"",""Blacksmiths Needle, Newcastle "",[],false,false,null,1454342907886]],[false,""60e120125eea4926a80d4bf57bd04a92.12"",""Newcastle Quay Side"",1,2,[""p"",""R"",54970834,-1597599,5,42.0,8,""http://www.panoramio.com/photos/small/16119427.jpg"",""Newcastle Quay Side"",[],true,true,null,1454342908025]]],""https://lh3.googleusercontent.com/hIfvpGBtt42h1PpmqHn1RR_g-B9OPClXs2C1sL-dlVqad_d8yr7y0LF-zV2AAaYvEPfLIvc8k3BIe-uQM95p""]}",Sequential,Banner,Newcastle: Along the Tyne,6,All Capture / Upgrade,No,0,No,"https://www.ingress.com/intel?ll=54.97074,-1.598146&z=19&pls=54.97064,-1.598977,54.970639,-1.598655_54.970639,-1.598655,54.970682,-1.598659_54.970682,-1.598659,54.971068,-1.59836_54.971068,-1.59836,54.970933,-1.597894_54.970933,-1.597894,54.970834,-1.597599"
Newcastle: Along the Tyne #7,GeordieLass,https://www.ingress.com/mission/829458a799154ba29c062f8afca67695.1c,"{""result"":[""829458a799154ba29c062f8afca67695.1c"",""Newcastle: Along the Tyne #7"",""A series of missions along the river Tyne which when done in the correct order will produce a 6x3 banner of the view along the river."",""GeordieLass"",""R"",1000000,176363,19,1,[[false,""60e120125eea4926a80d4bf57bd04a92.12"",""Newcastle Quay Side"",1,1,[""p"",""R"",54970834,-1597599,5,42.0,8,""http://www.panoramio.com/photos/small/16119427.jpg"",""Newcastle Quay Side"",[],true,true,null,1454342908025]],[false,""1b74733f2ca0459da57fe601ba737f39.12"",""Blacksmiths Needle, Newcastle "",1,1,[""p"",""R"",54970933,-1597894,5,34.0,7,""http://www.panoramio.com/photos/small/1286620.jpg"",""Blacksmiths Needle, Newcastle "",[],false,false,null,1454342907886]],[false,""054c70327eb048d18b57da1d4a29e91d.16"",""Sun and Moon Sculpture "",1,1,[""p"",""R"",54971068,-1598360,3,20.0,4,""http://lh6.ggpht.com/VDWHs61NH8D29tBQ2czQLekJF1XT2euS_-WMRsv2cxXvcVWtNSlZlxpDDRu5a8Tbes4KYh9GyOiyMUO2q4ic"",""Sun and Moon Sculpture "",[],false,false,null,1454342907747]],[false,""527826e002fb4ed5bed106976287bca5.12"",""Newcastle Quayside"",1,1,[""p"",""R"",54970682,-1598659,5,32.0,8,""http://lh3.ggpht.com/TQPAJi1CZsFzg_uha_CuUqL1v-akvdRl33AmGKExwLc7T0Aw_NrFQ_JTQX0tXAptsBKKki5PMPGFEmwsqL4d"",""Newcastle Quayside"",[],false,false,null,1454342907460]],[false,""c1fb91ce37a14455aed47ee05c6c4183.12"",""Swirle Pavillion, Reflection, "",1,1,[""p"",""R"",54970640,-1598977,5,36.0,8,""http://www.panoramio.com/photos/small/1286621.jpg"",""Swirle Pavillion, Reflection, "",[],true,true,null,1454342907252]],[false,""d2f51b415b3b42728879273a36d5044a.12"",""Swirle Pavillion, Newcastle Qu"",1,1,[""p"",""R"",54970639,-1598655,5,78.0,8,""http://www.panoramio.com/photos/small/1286609.jpg"",""Swirle Pavillion, Newcastle Qu"",[],false,false,null,1454353600888]]],""https://lh3.googleusercontent.com/oxIxKxLtCruI7pbvfbBR7TUrX_12YD2HfGsHHNIjyZbblQ3p-mrh4sA2jTLxGGaC-Ric3n6xCAGG7LKnYHQ""]}",Sequential,Banner,Newcastle: Along the Tyne,7,All Hacks,No,0,No,"https://www.ingress.com/intel?ll=54.970699,-1.598366&z=19&pls=54.970834,-1.597599,54.970933,-1.597894_54.970933,-1.597894,54.971068,-1.59836_54.971068,-1.59836,54.970682,-1.598659_54.970682,-1.598659,54.97064,-1.598977_54.97064,-1.598977,54.970639,-1.598655"
Newcastle: Along the Tyne #8,GeordieLass,https://www.ingress.com/mission/049b284b5bec436e8dfcfd8426788c01.1c,,Sequential,Banner,Newcastle: Along the Tyne,8,All Hacks,No,0,No,"https://www.ingress.com/intel?ll=54.970266,-1.599383&z=19&pls=54.970711,-1.59957,54.970661,-1.599889_54.970661,-1.599889,54.970534,-1.60017_54.970534,-1.60017,54.969097,-1.598528_54.969097,-1.598528,54.969359,-1.598244_54.969359,-1.598244,54.969466,-1.597528"
Newcastle: Along the Tyne #9,GeordieLass,https://www.ingress.com/mission/a9cb219d0df04db3875d08ca208ec6e0.1c,,Sequential,Banner,Newcastle: Along the Tyne,9,All Hacks,Yes (close),1,No,"https://www.ingress.com/intel?ll=54.970179,-1.601306&z=19&pls=54.969177,-1.599455,54.970327,-1.600718_54.970327,-1.600718,54.970514,-1.601222_54.970514,-1.601222,54.970507,-1.601555_54.970507,-1.601555,54.96996,-1.602121"
Newcastle: Along the Tyne #10,GeordieLass,https://www.ingress.com/mission/a76e39d203d0488ca38559819152fe44.1c,,Sequential,Banner,Newcastle: Along the Tyne,10,All Hacks,Yes (close),2,No,"https://www.ingress.com/intel?ll=54.969391,-1.603706&z=19&pls=54.969757,-1.60259,54.969763,-1.603231_54.969763,-1.603231,54.969943,-1.604688_54.969943,-1.604688,54.970148,-1.605159_54.970148,-1.605159,54.969369,-1.604063"
